test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,B,200212,2,personalization,2.429003714911511,0
test,B,200212,3,recipient_details,2.6104764309456963,0
test,B,200213,1,product_selection,3.447378223761916,0
test,B,200213,2,personalization,0.7100349795573706,0
test,B,200213,3,recipient_details,2.659875963319298,0
test,B,200213,4,payment,2.0869054497239525,0
test,B,200213,5,confirmation,0,1
test,B,200214,1,product_selection,1.8093767212703824,0
test,B,200214,2,personalization,0.9643571650073433,0
test,B,200214,3,recipient_details,1.1052263469679926,0
test,B,200215,1,product_selection,0.6447834419086576,0
test,B,200215,2,personalization,2.3665853417198064,0
test,B,200215,3,recipient_details,1.864192123623199,0
test,B,200215,4,payment,0.6664298212923625,0
test,B,200215,5,confirmation,0,1
test,B,200216,1,product_selection,0.5814958419650793,0
test,B,200216,2,personalization,0.8370184088274224,0
test,B,200216,3,recipient_details,1.6378144123486893,0
test,B,200216,4,payment,1.9654680891156855,0
test,B,200216,5,confirmation,0,1
test,B,200217,1,product_selection,2.7808824740350246,0
test,B,200217,2,personalization,1.4994363181455448,0
test,B,200217,3,recipient_details,2.7975035581309973,0
test,B,200218,1,product_selection,3.0033232662826777,0
test,B,200218,2,personalization,2.3143508657322416,0
test,B,200218,3,recipient_details,0.8290368319728594,0
test,B,200218,4,payment,2.471846232714493,0
test,B,200219,1,product_selection,2.468356088735163,0
test,B,200219,2,personalization,2.379713793095193,0
test,B,200219,3,recipient_details,2.7984798775543656,0
test,B,200219,4,payment,1.2424088850111694,0
test,B,200219,5,confirmation,0,1
test,B,200220,1,product_selection,3.150953787378967,0
test,B,200220,2,personalization,2.6182401688426826,0
test,B,200220,3,recipient_details,0.47891263924236016,0
test,B,200220,4,payment,2.777881110863659,0
test,B,200220,5,confirmation,0,1
test,B,200221,1,product_selection,0.8419348513707519,0
test,B,200221,2,personalization,1.5802022490002259,0
test,B,200221,3,recipient_details,2.0007574486712745,0
test,B,200221,4,payment,2.1575071147964073,0
test,B,200221,5,confirmation,0,1
test,B,200222,1,product_selection,1.1946680014953017,0
test,B,200222,2,personalization,1.867543425076765,0
test,B,200222,3,recipient_details,2.8885584966230313,0
test,B,200222,4,payment,1.488036716296231,0
test,B,200223,1,product_selection,2.3451948473230004,0
test,B,200223,2,personalization,1.0150873142305203,0
test,B,200223,3,recipient_details,0.30986244883987935,0
test,B,200223,4,payment,2.2867985976141227,0
test,B,200223,5,confirmation,0,1
test,B,200224,1,product_selection,0.1012817258015275,0
test,B,200224,2,personalization,2.479743540960684,0
test,B,200224,3,recipient_details,1.1069737116853404,0
test,B,200224,4,payment,2.2863829821251063,0
test,B,200224,5,confirmation,0,1
test,B,200225,1,product_selection,2.65424551256001,0
test,B,200225,2,personalization,1.6892432829517319,0
test,B,200225,3,recipient_details,1.713384399318662,0
test,B,200225,4,payment,1.552734687595031,0
test,B,200225,5,confirmation,0,1
test,B,200226,1,product_selection,2.507130808196962,0
test,B,200226,2,personalization,1.8217158255002759,0
test,B,200226,3,recipient_details,2.2792651243528423,0
test,B,200226,4,payment,2.930190325872055,0
test,B,200226,5,confirmation,0,1
test,B,200227,1,product_selection,3.9961964758113027,0
test,B,200227,2,personalization,0.14477515959744403,0
test,B,200227,3,recipient_details,2.4386222343335513,0
test,B,200227,4,payment,1.7887269797467473,0
test,B,200227,5,confirmation,0,1
test,B,200228,1,product_selection,3.0190413035452366,0
test,B,200228,2,personalization,2.0334526238399744,0
test,B,200228,3,recipient_details,2.284096611443723,0
test,B,200228,4,payment,2.196302435483274,0
test,B,200229,1,product_selection,0.7690388290211558,0
test,B,200229,2,personalization,1.6407402280983128,0
test,B,200229,3,recipient_details,2.1524369364746674,0
test,B,200230,1,product_selection,1.8510081637650728,0
test,B,200230,2,personalization,2.098142835008373,0
test,B,200230,3,recipient_details,2.9151598476982388,0
test,B,200230,4,payment,2.806416333309907,0
test,B,200230,5,confirmation,0,1
test,B,200231,1,product_selection,2.001171468757093,0
test,B,200231,2,personalization,2.1152039547253043,0
test,B,200231,3,recipient_details,2.2935508304441585,0
test,B,200231,4,payment,0.4941611751206574,0
test,B,200231,5,confirmation,0,1
test,B,200232,1,product_selection,3.2515391996130347,0
test,B,200232,2,personalization,2.7950635292961463,0
test,B,200232,3,recipient_details,2.8874715183064654,0
test,B,200232,4,payment,2.487363945865551,0
test,B,200232,5,confirmation,0,1
test,B,200233,1,product_selection,0.5622732453048229,0
test,B,200233,2,personalization,2.370360736939597,0
test,B,200233,3,recipient_details,0.7527282480213076,0
test,B,200233,4,payment,0.8994035567851772,0
test,B,200234,1,product_selection,1.9827434420585632,0
test,B,200234,2,personalization,1.139708840817783,0
test,B,200234,3,recipient_details,1.5238275027332653,0
test,B,200235,1,product_selection,2.29836587049067,0
test,B,200235,2,personalization,2.233014380629897,0
test,B,200235,3,recipient_details,1.0161308121956618,0
test,B,200235,4,payment,2.6031474346060555,0
test,B,200235,5,confirmation,0,1
test,B,200236,1,product_selection,2.2374536590650678,0
test,B,200236,2,personalization,1.999782746386552,0
test,B,200236,3,recipient_details,0.9976559386414365,0
test,B,200236,4,payment,2.683459391947556,0
test,B,200237,1,product_selection,2.93989438097924,0
test,B,200237,2,personalization,2.098960291987859,0
test,B,200237,3,recipient_details,1.1243570188878889,0
test,B,200237,4,payment,2.73732231857194,0
test,B,200237,5,confirmation,0,1
test,B,200238,1,product_selection,3.559544775635004,0
test,B,200238,2,personalization,0.4158791629073333,0
test,B,200238,3,recipient_details,2.055328949333579,0
test,B,200238,4,payment,1.491112288029509,0
test,B,200238,5,confirmation,0,1
test,B,200239,1,product_selection,3.423891266807914,0
test,B,200239,2,personalization,1.9022788655965284,0
test,B,200239,3,recipient_details,1.6624795043572154,0
test,B,200239,4,payment,2.0465883420326727,0
test,B,200239,5,confirmation,0,1
test,B,200240,1,product_selection,1.9842113135382533,0
test,B,200240,2,personalization,1.764999835871405,0
test,B,200240,3,recipient_details,1.4348767779923772,0
test,B,200240,4,payment,1.4062410993300334,0
test,B,200240,5,confirmation,0,1
test,B,200241,1,product_selection,3.141701794229448,0
test,B,200241,2,personalization,0.3815613154169304,0
test,B,200241,3,recipient_details,2.2050296929021274,0
test,B,200241,4,payment,0.2697815434566664,0
test,B,200242,1,product_selection,1.1302673360332847,0
test,B,200242,2,personalization,1.694245073885045,0
test,B,200242,3,recipient_details,2.3322008560621477,0
test,B,200243,1,product_selection,3.5829720785841346,0
test,B,200243,2,personalization,1.1612581715875028,0
test,B,200243,3,recipient_details,2.24047196155214,0
test,B,200243,4,payment,2.821022460126575,0
test,B,200243,5,confirmation,0,1
test,B,200244,1,product_selection,3.1462414460256696,0
test,B,200244,2,personalization,0.632153109970025,0
test,B,200244,3,recipient_details,0.642814746708714,0
test,B,200244,4,payment,2.9298987029859247,0
test,B,200244,5,confirmation,0,1
test,B,200245,1,product_selection,1.225862213410437,0
test,B,200245,2,personalization,2.5062448867185454,0
test,B,200246,1,product_selection,1.7892554895952344,0
test,B,200246,2,personalization,2.501749494580433,0
test,B,200246,3,recipient_details,1.8849653551673804,0
test,B,200246,4,payment,2.2125316780565907,0
test,B,200246,5,confirmation,0,1
test,B,200247,1,product_selection,0.47392482310533524,0
test,B,200247,2,personalization,2.9911579257371503,0
test,B,200247,3,recipient_details,2.88505289576226,0
test,B,200247,4,payment,2.6544478153963174,0
test,B,200247,5,confirmation,0,1
test,B,200248,1,product_selection,2.6434033466503024,0
test,B,200248,2,personalization,2.3004803156450757,0
test,B,200248,3,recipient_details,2.1753769728736283,0
test,B,200248,4,payment,2.315810050245534,0
test,B,200248,5,confirmation,0,1
test,B,200249,1,product_selection,1.9563409751281142,0
test,B,200249,2,personalization,1.6647620099792622,0
test,B,200249,3,recipient_details,0.8842117732481032,0
test,B,200249,4,payment,2.1302822408941386,0
test,B,200250,1,product_selection,1.1155043868348002,0
test,B,200250,2,personalization,1.6464724123664891,0
test,B,200250,3,recipient_details,1.8581515505620503,0
test,B,200250,4,payment,2.6327412704710795,0
test,B,200251,1,product_selection,2.6052782395854592,0
test,B,200251,2,personalization,1.9024302450918922,0
test,B,200251,3,recipient_details,1.2647043288029525,0
test,B,200252,1,product_selection,2.0261343624442816,0
test,B,200252,2,personalization,1.7699708162180716,0
test,B,200252,3,recipient_details,1.3294757288820023,0
test,B,200252,4,payment,2.1566635118087647,0
test,B,200252,5,confirmation,0,1
test,B,200253,1,product_selection,1.6103800954297185,0
test,B,200253,2,personalization,1.8055893753618453,0
test,B,200253,3,recipient_details,1.386560686952801,0
test,B,200253,4,payment,0.8332586397138815,0
test,B,200253,5,confirmation,0,1
test,B,200254,1,product_selection,1.4202851690351963,0
test,B,200254,2,personalization,1.3457331717044614,0
test,B,200254,3,recipient_details,2.698635151326774,0
test,B,200254,4,payment,2.2835774552392976,0
test,B,200255,1,product_selection,2.2054289178922772,0
test,B,200255,2,personalization,2.353670843928048,0
test,B,200255,3,recipient_details,2.7618606256179916,0
test,B,200255,4,payment,0.8424297243580379,0
test,B,200256,1,product_selection,3.7030016276985407,0
test,B,200256,2,personalization,0.6057894769333927,0
test,B,200256,3,recipient_details,1.7395671762127516,0
test,B,200256,4,payment,2.6369286946047565,0
test,B,200256,5,confirmation,0,1
test,B,200257,1,product_selection,3.1239552507176995,0
test,B,200257,2,personalization,2.1289339617363567,0
test,B,200257,3,recipient_details,1.9161838872836716,0
test,B,200257,4,payment,1.414139446566181,0
test,B,200258,1,product_selection,0.8937989287078381,0
test,B,200258,2,personalization,1.1190564683674147,0
test,B,200258,3,recipient_details,1.9852062777476949,0
test,B,200258,4,payment,1.4334886927642039,0
test,B,200258,5,confirmation,0,1
test,B,200259,1,product_selection,3.3208717266097665,0
test,B,200259,2,personalization,1.8752401189258545,0
test,B,200259,3,recipient_details,1.630397699723657,0
test,B,200259,4,payment,1.8176778114692929,0
test,B,200260,1,product_selection,0.4538468299433589,0
test,B,200260,2,personalization,0.9855587155888381,0
test,B,200260,3,recipient_details,2.7516603063414946,0
test,B,200260,4,payment,0.7921397420158265,0
test,B,200260,5,confirmation,0,1
test,B,200261,1,product_selection,0.5541152749210596,0
test,B,200261,2,personalization,2.855125327384526,0
test,B,200261,3,recipient_details,1.6950522081184642,0
test,B,200261,4,payment,1.3121113773749737,0
test,B,200261,5,confirmation,0,1
test,B,200262,1,product_selection,1.2264967719092965,0
test,B,200262,2,personalization,0.4357988741462202,0
test,B,200262,3,recipient_details,1.304219213459129,0
test,B,200262,4,payment,2.0911662358809595,0
test,B,200262,5,confirmation,0,1
test,B,200263,1,product_selection,3.472050099633634,0
test,B,200263,2,personalization,2.440918930986693,0
test,B,200263,3,recipient_details,1.3827543147990213,0
test,B,200263,4,payment,2.088829524315794,0
test,B,200264,1,product_selection,1.3951899539679289,0
test,B,200264,2,personalization,0.9654409117063643,0
test,B,200264,3,recipient_details,2.0773963993000346,0
test,B,200264,4,payment,1.5701403128652833,0
test,B,200264,5,confirmation,0,1
test,B,200265,1,product_selection,1.472029635682702,0
test,B,200265,2,personalization,2.962630256839011,0
test,B,200265,3,recipient_details,2.3400966366908227,0
test,B,200265,4,payment,2.448466417117971,0
test,B,200265,5,confirmation,0,1
test,B,200266,1,product_selection,0.30387750267982483,0
test,B,200266,2,personalization,1.5165885157985453,0
test,B,200266,3,recipient_details,1.0546776357303518,0
test,B,200266,4,payment,2.0195410421497058,0
test,B,200266,5,confirmation,0,1
test,B,200267,1,product_selection,0.27051922772079706,0
test,B,200267,2,personalization,1.5233973584336036,0
test,B,200267,3,recipient_details,0.6448152931714661,0
test,B,200267,4,payment,1.8426661950231082,0
test,B,200267,5,confirmation,0,1
test,B,200268,1,product_selection,2.3106470610946417,0
test,B,200268,2,personalization,2.1856967037555273,0
test,B,200268,3,recipient_details,1.6808798761887025,0
test,B,200268,4,payment,2.604191452467597,0
test,B,200268,5,confirmation,0,1
test,B,200269,1,product_selection,3.602343449369073,0
test,B,200269,2,personalization,2.6059995109811265,0
test,B,200269,3,recipient_details,0.8988536400813494,0
test,B,200269,4,payment,1.802618898738673,0
test,B,200269,5,confirmation,0,1
test,B,200270,1,product_selection,2.295297463424504,0
test,B,200270,2,personalization,1.3475830520328267,0
test,B,200270,3,recipient_details,0.18185299257348686,0
test,B,200270,4,payment,2.0440016225430475,0
test,B,200270,5,confirmation,0,1
test,B,200271,1,product_selection,0.14187439065426588,0
test,B,200271,2,personalization,2.5514624902933987,0
test,B,200271,3,recipient_details,2.2528172105445847,0
test,B,200271,4,payment,1.4727042378268282,0
test,B,200271,5,confirmation,0,1
test,B,200272,1,product_selection,3.9959887573495507,0
test,B,200272,2,personalization,0.8336065105652792,0
test,B,200272,3,recipient_details,2.2912214067376975,0
test,B,200272,4,payment,1.5539668740739039,0
test,B,200272,5,confirmation,0,1
test,B,200273,1,product_selection,1.337640143930912,0
test,B,200273,2,personalization,2.0929951474202464,0
test,B,200273,3,recipient_details,1.2386410829343315,0
test,B,200273,4,payment,1.7271076819019133,0
test,B,200273,5,confirmation,0,1
test,B,200274,1,product_selection,1.444173488765955,0
test,B,200274,2,personalization,2.809208822605738,0
test,B,200274,3,recipient_details,1.5310523685136754,0
test,B,200274,4,payment,2.9334252910683634,0
test,B,200274,5,confirmation,0,1
test,B,200275,1,product_selection,3.2080091442912817,0
test,B,200275,2,personalization,2.2440551412712013,0
test,B,200275,3,recipient_details,1.1117896685882385,0
test,B,200275,4,payment,1.5376243643516205,0
test,B,200276,1,product_selection,2.936343134380877,0
test,B,200276,2,personalization,1.6794882757378817,0
test,B,200276,3,recipient_details,0.9161310454864264,0
test,B,200276,4,payment,2.385899594674091,0
test,B,200276,5,confirmation,0,1
test,B,200277,1,product_selection,0.40513458382338285,0
test,B,200277,2,personalization,2.4171597377772343,0
test,B,200277,3,recipient_details,2.368613703554554,0
test,B,200277,4,payment,2.4321874110562827,0
test,B,200278,1,product_selection,2.043490302748978,0
test,B,200278,2,personalization,0.6378002007317953,0
test,B,200278,3,recipient_details,2.269797407450557,0
test,B,200278,4,payment,1.9335627181801982,0
test,B,200278,5,confirmation,0,1
test,B,200279,1,product_selection,3.2720524575561285,0
test,B,200279,2,personalization,1.77576323793436,0
test,B,200279,3,recipient_details,1.959197637447539,0
test,B,200279,4,payment,0.3601360283741979,0
test,B,200280,1,product_selection,3.9472151417285204,0
test,B,200280,2,personalization,1.5100160293326008,0
test,B,200280,3,recipient_details,1.2410451117411005,0
test,B,200280,4,payment,2.0638974454452628,0
test,B,200280,5,confirmation,0,1
test,B,200281,1,product_selection,1.438596174120903,0
test,B,200281,2,personalization,1.4789069315480274,0
test,B,200281,3,recipient_details,1.4214222344474154,0
test,B,200281,4,payment,1.865518352042076,0
test,B,200281,5,confirmation,0,1
test,B,200282,1,product_selection,3.403679114766419,0
