test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,A,108292,1,order_details,4.75701452524001,0
test,A,108293,1,order_details,1.6320953347077194,0
test,A,108293,2,payment,1.929627161227853,0
test,A,108294,1,order_details,1.8533542886687164,0
test,A,108294,2,payment,2.1833620009219152,0
test,A,108294,3,confirmation,0,1
test,A,108295,1,order_details,3.470237943743278,0
test,A,108295,2,payment,2.9343665614732384,0
test,A,108295,3,confirmation,0,1
test,A,108296,1,order_details,3.162291402519716,0
test,A,108297,1,order_details,4.991065525885284,0
test,A,108298,1,order_details,5.422701721527982,0
test,A,108298,2,payment,1.3328179070907122,0
test,A,108299,1,order_details,4.9738085331124156,0
test,A,108300,1,order_details,4.248765757551,0
test,A,108301,1,order_details,2.8044857266858747,0
test,A,108302,1,order_details,4.621248226614758,0
test,A,108302,2,payment,0.31570575165176074,0
test,A,108303,1,order_details,1.982824222823203,0
test,A,108303,2,payment,1.662424876628976,0
test,A,108303,3,confirmation,0,1
test,A,108304,1,order_details,4.8910266357045025,0
test,A,108305,1,order_details,5.485406248113755,0
test,A,108305,2,payment,2.8393441199348146,0
test,A,108306,1,order_details,5.670956519400545,0
test,A,108306,2,payment,2.7142731833099214,0
test,A,108306,3,confirmation,0,1
test,A,108307,1,order_details,3.0102720872612663,0
test,A,108308,1,order_details,3.173764205602629,0
test,A,108309,1,order_details,1.7107628006606426,0
test,A,108309,2,payment,2.4398681558370887,0
test,A,108309,3,confirmation,0,1
test,A,108310,1,order_details,1.488812445849994,0
test,A,108311,1,order_details,2.25921460731875,0
test,A,108312,1,order_details,2.8909404090270088,0
test,A,108312,2,payment,0.6849550819318264,0
test,A,108313,1,order_details,0.8219570670428462,0
test,A,108313,2,payment,2.6435247018671877,0
test,A,108313,3,confirmation,0,1
test,A,108314,1,order_details,5.715286119082486,0
test,A,108315,1,order_details,2.571203943887172,0
test,A,108316,1,order_details,3.8690174961263737,0
test,A,108317,1,order_details,2.0115057970059023,0
test,A,108317,2,payment,2.857884402474603,0
test,A,108318,1,order_details,2.315724714623765,0
test,A,108318,2,payment,1.2233363308333427,0
test,A,108318,3,confirmation,0,1
test,A,108319,1,order_details,5.8617866925634985,0
test,A,108319,2,payment,1.4161551945806579,0
test,A,108320,1,order_details,3.6431737600408582,0
test,A,108321,1,order_details,1.958222926743312,0
test,A,108321,2,payment,1.6145030607954336,0
test,A,108321,3,confirmation,0,1
test,A,108322,1,order_details,5.058646933399768,0
test,A,108323,1,order_details,2.571021945947497,0
test,A,108324,1,order_details,0.509262824365516,0
test,A,108324,2,payment,1.611341435919409,0
test,A,108325,1,order_details,2.648073099243169,0
test,A,108326,1,order_details,4.284456771393832,0
test,A,108327,1,order_details,0.3240269903154984,0
test,A,108327,2,payment,1.8368897797970407,0
test,A,108327,3,confirmation,0,1
test,A,108328,1,order_details,5.24281229135478,0
test,A,108328,2,payment,1.6192573830265806,0
test,A,108329,1,order_details,5.309282684150883,0
test,A,108330,1,order_details,3.291153588582942,0
test,A,108330,2,payment,1.6025045826298012,0
test,A,108331,1,order_details,3.5145909469835788,0
test,A,108331,2,payment,1.2578275581542897,0
test,A,108332,1,order_details,2.6847209666642238,0
test,A,108332,2,payment,0.22348118618188573,0
test,A,108333,1,order_details,4.5294229585276025,0
test,A,108334,1,order_details,1.1600340228572215,0
test,A,108334,2,payment,2.6767913645210135,0
test,A,108335,1,order_details,4.411429512739737,0
test,A,108336,1,order_details,5.391867862376999,0
test,A,108336,2,payment,2.3591233290637357,0
test,A,108337,1,order_details,5.091553773147043,0
test,A,108337,2,payment,2.7693067450714963,0
test,A,108338,1,order_details,3.3110456126886727,0
test,A,108338,2,payment,1.7572788085098399,0
test,A,108339,1,order_details,1.6271793063069389,0
test,A,108339,2,payment,0.09844622271057846,0
test,A,108340,1,order_details,4.955625575071661,0
test,A,108340,2,payment,2.1422424604414125,0
test,A,108340,3,confirmation,0,1
test,A,108341,1,order_details,1.5797178109368084,0
test,A,108342,1,order_details,1.8908634859921905,0
test,A,108342,2,payment,0.7511532910088297,0
test,A,108342,3,confirmation,0,1
test,A,108343,1,order_details,3.2929402732509834,0
test,A,108343,2,payment,1.6044470896847605,0
test,A,108344,1,order_details,3.3334259477504444,0
test,A,108345,1,order_details,3.5568287631747673,0
test,A,108346,1,order_details,3.4204786057212804,0
test,A,108346,2,payment,1.810619835163777,0
test,A,108346,3,confirmation,0,1
test,A,108347,1,order_details,3.222030538691724,0
test,A,108347,2,payment,1.7439184271534631,0
test,A,108348,1,order_details,4.115051848864106,0
test,A,108348,2,payment,2.6412210676579004,0
test,A,108348,3,confirmation,0,1
test,A,108349,1,order_details,1.619939363946823,0
test,A,108350,1,order_details,2.334860266205474,0
test,A,108351,1,order_details,3.0838636991040262,0
test,A,108352,1,order_details,3.525674904237477,0
test,A,108353,1,order_details,4.588262518361394,0
test,A,108354,1,order_details,3.0978631962752976,0
test,A,108355,1,order_details,2.4193227402629467,0
test,A,108355,2,payment,2.083140797515905,0
test,A,108356,1,order_details,1.1746937705384695,0
test,A,108357,1,order_details,1.9043964012951613,0
test,A,108358,1,order_details,5.206205858788389,0
test,A,108359,1,order_details,2.9801501728563697,0
test,A,108359,2,payment,2.6296386620461947,0
test,A,108360,1,order_details,5.947408908857698,0
test,A,108360,2,payment,2.993323015704042,0
test,A,108361,1,order_details,4.565230238201596,0
test,A,108362,1,order_details,5.471839060792995,0
test,A,108363,1,order_details,2.796383251984552,0
test,A,108363,2,payment,2.336650669078236,0
test,A,108364,1,order_details,3.1330990005994037,0
test,A,108365,1,order_details,4.852515186723195,0
test,A,108366,1,order_details,2.1789663255111336,0
test,A,108366,2,payment,1.3443772614348186,0
test,A,108366,3,confirmation,0,1
test,A,108367,1,order_details,3.443572480199257,0
test,A,108368,1,order_details,2.998209104604551,0
test,A,108368,2,payment,1.3604257248438056,0
test,A,108369,1,order_details,4.512139043860661,0
test,A,108370,1,order_details,5.92729516702746,0
test,A,108370,2,payment,1.8000723303934496,0
test,A,108371,1,order_details,1.1340131903163928,0
test,A,108372,1,order_details,1.9619873396608392,0
test,A,108372,2,payment,1.587036958851937,0
test,A,108373,1,order_details,3.1137426080400195,0
test,A,108374,1,order_details,3.3806621666728445,0
test,A,108374,2,payment,1.4296020764827917,0
test,A,108375,1,order_details,3.0149887045704826,0
test,A,108375,2,payment,0.5768876807664862,0
test,A,108375,3,confirmation,0,1
test,A,108376,1,order_details,4.126190938971055,0
test,A,108377,1,order_details,4.212837794944741,0
test,A,108378,1,order_details,1.1028327844731542,0
test,A,108378,2,payment,2.2721154271936426,0
test,A,108378,3,confirmation,0,1
test,A,108379,1,order_details,2.8068901809840643,0
test,A,108379,2,payment,2.0649777124895583,0
test,A,108380,1,order_details,5.791868462381332,0
test,A,108380,2,payment,0.7852314497027566,0
test,A,108381,1,order_details,0.12914789229428925,0
test,A,108381,2,payment,1.5095862929818702,0
test,A,108382,1,order_details,4.866763030393878,0
test,A,108383,1,order_details,4.33694625661296,0
test,A,108383,2,payment,0.05402181831854591,0
test,A,108383,3,confirmation,0,1
test,A,108384,1,order_details,5.109254445507307,0
test,A,108385,1,order_details,2.5527345035268496,0
test,A,108385,2,payment,2.2163379144058704,0
test,A,108385,3,confirmation,0,1
test,A,108386,1,order_details,5.526260825363085,0
test,A,108387,1,order_details,5.661267101406085,0
test,A,108388,1,order_details,4.364950212281047,0
test,A,108389,1,order_details,3.2843820994912654,0
test,A,108390,1,order_details,3.6545461211935173,0
test,A,108390,2,payment,2.450143642449445,0
test,A,108391,1,order_details,4.751940575831526,0
test,A,108391,2,payment,0.5633842616788822,0
test,A,108391,3,confirmation,0,1
test,A,108392,1,order_details,5.357688267788236,0
test,A,108392,2,payment,2.8006530637597518,0
test,A,108393,1,order_details,1.71764816468957,0
test,A,108394,1,order_details,5.638725141092867,0
test,A,108395,1,order_details,2.9295137688172135,0
test,A,108395,2,payment,2.3353539146727558,0
test,A,108395,3,confirmation,0,1
test,A,108396,1,order_details,3.8578927594796304,0
test,A,108397,1,order_details,3.0483712676783297,0
test,A,108398,1,order_details,2.80441282488891,0
test,A,108398,2,payment,1.9542894725982827,0
test,A,108398,3,confirmation,0,1
test,A,108399,1,order_details,3.3484594481078194,0
test,A,108399,2,payment,0.40637189351578207,0
test,A,108400,1,order_details,4.613685116894574,0
test,A,108400,2,payment,2.077923894665357,0
test,A,108401,1,order_details,4.979666074950975,0
test,A,108401,2,payment,1.731106250547511,0
test,A,108402,1,order_details,5.411213346048161,0
test,A,108403,1,order_details,4.094522638327333,0
test,A,108404,1,order_details,4.785323095580391,0
test,A,108404,2,payment,1.006335261211074,0
test,A,108405,1,order_details,3.905057579973012,0
test,A,108406,1,order_details,2.848914083070416,0
test,A,108407,1,order_details,3.0658426369765133,0
test,A,108407,2,payment,1.932504659430564,0
test,A,108408,1,order_details,3.708208837925202,0
test,A,108408,2,payment,2.526895034442062,0
test,A,108409,1,order_details,2.683501235507741,0
test,A,108410,1,order_details,4.873534817397408,0
test,A,108411,1,order_details,3.7730872026267863,0
test,A,108412,1,order_details,3.9294108773874687,0
test,A,108412,2,payment,2.4166992130732936,0
test,A,108412,3,confirmation,0,1
test,A,108413,1,order_details,5.439180982140368,0
test,A,108413,2,payment,1.1213427960924314,0
test,A,108414,1,order_details,3.975269837581281,0
test,A,108415,1,order_details,3.6595340695478553,0
test,A,108415,2,payment,1.5482181085284354,0
test,A,108416,1,order_details,5.08486172936093,0
test,A,108416,2,payment,0.23052856495780372,0
test,A,108417,1,order_details,4.936995801491021,0
test,A,108417,2,payment,1.5097167526370527,0
test,A,108417,3,confirmation,0,1
test,A,108418,1,order_details,3.8167382411349733,0
test,A,108419,1,order_details,3.1937316642096496,0
test,A,108420,1,order_details,3.5352602792953363,0
test,A,108420,2,payment,1.8277122204681922,0
test,A,108421,1,order_details,3.8888413630423995,0
test,A,108421,2,payment,1.7841264401406565,0
test,A,108422,1,order_details,5.85850086534869,0
test,A,108423,1,order_details,0.7012060033352912,0
test,A,108423,2,payment,2.3739678041148924,0
test,A,108424,1,order_details,2.3481757973000397,0
test,A,108425,1,order_details,5.305965276363283,0
test,A,108425,2,payment,2.0974205266303194,0
test,A,108425,3,confirmation,0,1
test,A,108426,1,order_details,5.596732528193506,0
test,A,108426,2,payment,2.4486682696953195,0
test,A,108427,1,order_details,4.86667875541931,0
test,A,108428,1,order_details,5.182633763775577,0
test,A,108428,2,payment,2.0613653151553426,0
test,A,108429,1,order_details,3.792137642359089,0
test,A,108430,1,order_details,4.383681064887797,0
test,A,108431,1,order_details,4.524922057720646,0
test,A,108431,2,payment,2.7004994758406324,0
test,A,108432,1,order_details,4.821435943818786,0
test,A,108433,1,order_details,1.1045678596941961,0
test,A,108434,1,order_details,2.775602006868258,0
test,A,108434,2,payment,1.9877534609365117,0
test,A,108435,1,order_details,4.044077780400537,0
test,A,108436,1,order_details,3.0839140712721087,0
test,A,108436,2,payment,0.4985228552811467,0
test,A,108437,1,order_details,2.6757774445837468,0
test,A,108438,1,order_details,3.297808405535119,0
test,A,108439,1,order_details,4.4554473446943765,0
test,A,108440,1,order_details,3.055272201748306,0
test,A,108440,2,payment,1.9760407301968879,0
test,A,108440,3,confirmation,0,1
test,A,108441,1,order_details,1.8979751220316423,0
test,A,108441,2,payment,1.689130277875876,0
test,A,108442,1,order_details,0.7170561745826443,0
test,A,108443,1,order_details,2.034721402181214,0
test,A,108443,2,payment,1.4568283387171275,0
test,A,108443,3,confirmation,0,1
test,A,108444,1,order_details,3.614867448780926,0
test,A,108444,2,payment,1.7065737465188107,0
test,A,108444,3,confirmation,0,1
test,A,108445,1,order_details,1.0801581257485684,0
test,A,108446,1,order_details,2.887565523217849,0
test,A,108446,2,payment,1.5322943898133616,0
test,A,108447,1,order_details,2.43586785490919,0
test,A,108447,2,payment,0.7714254609304718,0
test,A,108447,3,confirmation,0,1
test,A,108448,1,order_details,1.4663227909579284,0
test,A,108448,2,payment,1.1381234286331838,0
test,A,108449,1,order_details,5.870077505665096,0
test,A,108449,2,payment,2.342455427873301,0
test,A,108450,1,order_details,2.881577828427973,0
test,A,108450,2,payment,1.9363177523585664,0
test,A,108451,1,order_details,2.348122713095716,0
test,A,108451,2,payment,0.8985944489899382,0
test,A,108452,1,order_details,4.5559072467797925,0
test,A,108452,2,payment,1.2958266078019474,0
test,A,108453,1,order_details,3.8077118664263665,0
test,A,108454,1,order_details,4.871956269728658,0
test,A,108455,1,order_details,0.03842064805812262,0
test,A,108455,2,payment,2.0323588218203654,0
test,A,108456,1,order_details,4.697389707874171,0
test,A,108457,1,order_details,4.652653999077898,0
test,A,108458,1,order_details,5.911399143292623,0
test,A,108459,1,order_details,1.3706469958136873,0
test,A,108460,1,order_details,0.9009281982547819,0
test,A,108461,1,order_details,5.570865945308562,0
test,A,108462,1,order_details,3.2257560613694056,0
test,A,108463,1,order_details,0.8310550562447299,0
test,A,108464,1,order_details,5.577037427836067,0
test,A,108464,2,payment,1.0645591832234398,0
test,A,108465,1,order_details,1.30661256571581,0
test,A,108466,1,order_details,5.173827596457539,0
test,A,108467,1,order_details,4.199868097103632,0
test,A,108467,2,payment,1.4041445039438032,0
test,A,108468,1,order_details,2.595515688793069,0
test,A,108469,1,order_details,2.666878238456917,0
test,A,108470,1,order_details,5.424505797949019,0
test,A,108470,2,payment,2.211158634630169,0
test,A,108471,1,order_details,3.0942334786692376,0
test,A,108471,2,payment,2.951353096332743,0
test,A,108472,1,order_details,5.031455838638555,0
test,A,108473,1,order_details,4.154914652748484,0
test,A,108473,2,payment,1.4676234020898264,0
test,A,108474,1,order_details,5.660787548780874,0
test,A,108475,1,order_details,1.9854940977419644,0
test,A,108476,1,order_details,5.398576025605829,0
test,A,108477,1,order_details,1.5953733549821787,0
test,A,108478,1,order_details,2.1666882896722006,0
test,A,108479,1,order_details,4.074245500378003,0
test,A,108479,2,payment,2.454923891652129,0
test,A,108480,1,order_details,4.612395063481617,0
test,A,108480,2,payment,0.5582868682355966,0
test,A,108481,1,order_details,2.6530350034981893,0
test,A,108481,2,payment,2.1778997183611724,0
test,A,108481,3,confirmation,0,1
test,A,108482,1,order_details,2.6860166512533996,0
test,A,108483,1,order_details,2.9739631959345054,0
test,A,108484,1,order_details,2.9691359404508777,0
test,A,108484,2,payment,0.3857464252719047,0
test,A,108485,1,order_details,2.938047079824037,0
test,A,108486,1,order_details,5.756259013160081,0
test,A,108487,1,order_details,4.96575805198621,0
test,A,108488,1,order_details,4.79144453674737,0
test,A,108488,2,payment,2.0334936535042063,0
test,A,108488,3,confirmation,0,1
test,A,108489,1,order_details,2.4801789617022587,0
test,A,108490,1,order_details,3.4042354909781176,0
test,A,108491,1,order_details,2.3375341907628577,0
test,A,108492,1,order_details,5.679408911117881,0
test,A,108492,2,payment,0.8175013269707498,0
test,A,108493,1,order_details,3.39367415709915,0
test,A,108493,2,payment,2.373715247987865,0
test,A,108493,3,confirmation,0,1
test,A,108494,1,order_details,3.9072033060682,0
test,A,108495,1,order_details,3.4330218841864837,0
test,A,108495,2,payment,2.3030169838845254,0
test,A,108495,3,confirmation,0,1
test,A,108496,1,order_details,2.343809827796502,0
test,A,108497,1,order_details,2.933393231432973,0
test,A,108498,1,order_details,3.4061451809114436,0
test,A,108499,1,order_details,3.055722556458797,0
test,A,108500,1,order_details,2.556560536781246,0
test,A,108500,2,payment,1.6351911103457164,0
