test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,B,200402,1,product_selection,3.6137845842167735,0
test,B,200402,2,personalization,2.287211495655322,0
test,B,200403,1,product_selection,2.1007605036720634,0
test,B,200403,2,personalization,2.301734918550229,0
test,B,200404,1,product_selection,2.172593565657735,0
test,B,200405,1,product_selection,1.947179527953267,0
test,B,200405,2,personalization,1.7034672373566093,0
test,B,200405,3,recipient_details,2.0871745710742675,0
test,B,200405,4,payment,0.3868184200995026,0
test,B,200405,5,confirmation,0,1
test,B,200406,1,product_selection,1.3004099149256945,0
test,B,200406,2,personalization,1.1518266252349103,0
test,B,200406,3,recipient_details,2.0350215868603394,0
test,B,200407,1,product_selection,3.1834194734692574,0
test,B,200407,2,personalization,2.6008987830451122,0
test,B,200407,3,recipient_details,1.9388951956296325,0
test,B,200407,4,payment,1.8467500983053378,0
test,B,200407,5,confirmation,0,1
test,B,200408,1,product_selection,3.6921319337561727,0
test,B,200408,2,personalization,0.5354749996665322,0
test,B,200408,3,recipient_details,2.0213039876288366,0
test,B,200408,4,payment,2.9813330814814982,0
test,B,200408,5,confirmation,0,1
test,B,200409,1,product_selection,2.6546351620927453,0
test,B,200409,2,personalization,2.883753657362834,0
test,B,200410,1,product_selection,2.481814470142126,0
test,B,200410,2,personalization,2.4935113427530613,0
test,B,200410,3,recipient_details,1.904484293187208,0
test,B,200411,1,product_selection,3.9691979186609387,0
test,B,200411,2,personalization,2.2036554414836864,0
test,B,200411,3,recipient_details,0.9071188816226479,0
test,B,200412,1,product_selection,0.7751999981701374,0
test,B,200412,2,personalization,1.6261210792008294,0
test,B,200412,3,recipient_details,2.832725215319837,0
test,B,200413,1,product_selection,1.0652822284027934,0
test,B,200413,2,personalization,0.8989098342386681,0
test,B,200413,3,recipient_details,0.843522164429471,0
test,B,200413,4,payment,1.0059539314250392,0
test,B,200413,5,confirmation,0,1
test,B,200414,1,product_selection,3.8721932088956237,0
test,B,200415,1,product_selection,3.5867926189675927,0
test,B,200415,2,personalization,2.019890141517974,0
test,B,200416,1,product_selection,2.6575639974325895,0
test,B,200416,2,personalization,1.465083013545705,0
test,B,200417,1,product_selection,2.705893475562334,0
test,B,200417,2,personalization,1.179769452854268,0
test,B,200417,3,recipient_details,2.365469751018664,0
test,B,200418,1,product_selection,0.29220202285796404,0
test,B,200419,1,product_selection,1.8745628828182817,0
test,B,200419,2,personalization,1.2551741510119794,0
test,B,200419,3,recipient_details,1.5003508208273082,0
test,B,200419,4,payment,2.8291937381796517,0
test,B,200419,5,confirmation,0,1
test,B,200420,1,product_selection,2.7649332620203495,0
test,B,200421,1,product_selection,2.3322435272857547,0
test,B,200421,2,personalization,1.4764833548555885,0
test,B,200421,3,recipient_details,1.8534728054870304,0
test,B,200422,1,product_selection,0.8819569544866681,0
test,B,200422,2,personalization,2.574716251244495,0
test,B,200423,1,product_selection,2.0373595943674445,0
test,B,200424,1,product_selection,3.1899525905027986,0
test,B,200424,2,personalization,1.6341219419593156,0
test,B,200424,3,recipient_details,1.0091910466041716,0
test,B,200424,4,payment,0.9680728534767857,0
test,B,200425,1,product_selection,2.463272074237466,0
test,B,200426,1,product_selection,1.1310182195156813,0
test,B,200427,1,product_selection,3.118167320266366,0
test,B,200427,2,personalization,0.8697817381066242,0
test,B,200427,3,recipient_details,2.5006677843028497,0
test,B,200427,4,payment,2.1554122028736975,0
test,B,200427,5,confirmation,0,1
test,B,200428,1,product_selection,0.7970771985128522,0
test,B,200428,2,personalization,2.721554293613754,0
test,B,200428,3,recipient_details,2.1691674523044986,0
test,B,200428,4,payment,1.4173431224383704,0
test,B,200428,5,confirmation,0,1
test,B,200429,1,product_selection,1.789985403418541,0
test,B,200429,2,personalization,1.5341748824528332,0
test,B,200429,3,recipient_details,1.0589355765752493,0
test,B,200429,4,payment,1.4340235696965329,0
test,B,200430,1,product_selection,2.5327700255438685,0
test,B,200430,2,personalization,2.442713375203679,0
test,B,200431,1,product_selection,0.844221455976367,0
test,B,200431,2,personalization,2.181590236553826,0
test,B,200432,1,product_selection,0.8232682542875409,0
test,B,200432,2,personalization,2.018811704637282,0
test,B,200433,1,product_selection,2.612573780119419,0
test,B,200434,1,product_selection,3.727572207339108,0
test,B,200434,2,personalization,2.3053002471670436,0
test,B,200435,1,product_selection,0.1050768718123436,0
test,B,200435,2,personalization,0.5571867281494316,0
test,B,200435,3,recipient_details,1.761439255636442,0
test,B,200436,1,product_selection,1.349119145423174,0
test,B,200436,2,personalization,1.9486557043896038,0
test,B,200436,3,recipient_details,0.7040354324334215,0
test,B,200437,1,product_selection,1.8276784718036652,0
test,B,200437,2,personalization,1.341294539220573,0
test,B,200437,3,recipient_details,2.2371717196474914,0
test,B,200438,1,product_selection,1.6662586415186524,0
test,B,200438,2,personalization,1.6228941494631548,0
test,B,200438,3,recipient_details,2.5224755084731942,0
test,B,200438,4,payment,1.037372699064495,0
test,B,200438,5,confirmation,0,1
test,B,200439,1,product_selection,3.833116428926587,0
test,B,200439,2,personalization,2.590191757217741,0
test,B,200440,1,product_selection,0.1503159385174513,0
test,B,200440,2,personalization,0.9250363808860971,0
test,B,200440,3,recipient_details,2.265638511468098,0
test,B,200441,1,product_selection,2.0903754346072674,0
test,B,200441,2,personalization,2.3849999302130787,0
test,B,200442,1,product_selection,1.9734441600739956,0
test,B,200442,2,personalization,2.6912515368748706,0
test,B,200442,3,recipient_details,1.0013833190810315,0
test,B,200442,4,payment,1.831237807528029,0
test,B,200443,1,product_selection,1.2888650801032782,0
test,B,200443,2,personalization,1.1706372292377505,0
test,B,200443,3,recipient_details,2.654329636950096,0
test,B,200444,1,product_selection,2.8856661384925246,0
test,B,200444,2,personalization,2.9431942621201537,0
test,B,200445,1,product_selection,1.8766209715977311,0
test,B,200445,2,personalization,1.1225730137490988,0
test,B,200445,3,recipient_details,1.5010082178043203,0
test,B,200446,1,product_selection,0.4747509313747287,0
test,B,200446,2,personalization,2.590842492000311,0
test,B,200446,3,recipient_details,2.03688766124182,0
test,B,200447,1,product_selection,2.596396718174219,0
test,B,200447,2,personalization,2.020290186212668,0
test,B,200447,3,recipient_details,1.3001134538971382,0
test,B,200448,1,product_selection,3.264601618051529,0
test,B,200448,2,personalization,2.1615111127718714,0
test,B,200449,1,product_selection,1.2360876146703959,0
test,B,200450,1,product_selection,0.21808456256985664,0
test,B,200450,2,personalization,0.42939720304254325,0
test,B,200451,1,product_selection,0.4274839209392667,0
test,B,200451,2,personalization,2.819747313764538,0
test,B,200451,3,recipient_details,1.9379540419278993,0
test,B,200452,1,product_selection,3.59291379339993,0
test,B,200453,1,product_selection,1.842783990316093,0
test,B,200454,1,product_selection,2.898379906080663,0
test,B,200455,1,product_selection,0.19566219486296177,0
test,B,200455,2,personalization,0.7285562833105945,0
test,B,200455,3,recipient_details,2.400095214693357,0
test,B,200456,1,product_selection,2.6120685022324324,0
test,B,200456,2,personalization,1.4117589868326577,0
test,B,200456,3,recipient_details,0.5737953244276786,0
test,B,200456,4,payment,2.903098464078267,0
test,B,200457,1,product_selection,0.7731040604412556,0
test,B,200457,2,personalization,0.8796247947828799,0
test,B,200457,3,recipient_details,1.9926349836080874,0
test,B,200457,4,payment,2.0161424685419926,0
test,B,200458,1,product_selection,3.1959902234375477,0
test,B,200459,1,product_selection,1.767807748168707,0
test,B,200459,2,personalization,0.9545500355136793,0
test,B,200459,3,recipient_details,1.0825448584088715,0
test,B,200460,1,product_selection,2.1072462517768145,0
test,B,200460,2,personalization,2.76921611696283,0
test,B,200461,1,product_selection,2.748720195144415,0
test,B,200461,2,personalization,2.5857943367927385,0
test,B,200462,1,product_selection,3.321627886965871,0
test,B,200462,2,personalization,1.3643725368307127,0
test,B,200462,3,recipient_details,1.1998498281717511,0
test,B,200462,4,payment,1.295715933982084,0
test,B,200463,1,product_selection,1.418888389132917,0
test,B,200464,1,product_selection,1.111638132482767,0
test,B,200465,1,product_selection,1.5319227268919349,0
test,B,200465,2,personalization,1.2214042632254216,0
test,B,200466,1,product_selection,1.9437754563987255,0
test,B,200467,1,product_selection,1.915143296122551,0
test,B,200467,2,personalization,1.6023495816904276,0
test,B,200467,3,recipient_details,0.76210921033198,0
test,B,200468,1,product_selection,0.7394269434735179,0
test,B,200469,1,product_selection,0.9989764271304011,0
test,B,200469,2,personalization,1.366751096784943,0
test,B,200469,3,recipient_details,2.8282616883492873,0
test,B,200470,1,product_selection,0.8043463071808219,0
test,B,200471,1,product_selection,0.4554170221090317,0
test,B,200472,1,product_selection,2.9456026926636696,0
test,B,200472,2,personalization,1.8448650635067452,0
test,B,200472,3,recipient_details,0.5120815159899959,0
test,B,200472,4,payment,1.1191857440372166,0
test,B,200473,1,product_selection,1.3051013574004173,0
test,B,200473,2,personalization,1.9988603418294975,0
test,B,200474,1,product_selection,2.3170678773894906,0
test,B,200474,2,personalization,2.622825592926406,0
test,B,200474,3,recipient_details,2.94609890111838,0
test,B,200474,4,payment,2.420572360256824,0
test,B,200475,1,product_selection,0.03626153990626335,0
test,B,200475,2,personalization,2.8396065772591133,0
test,B,200475,3,recipient_details,1.56628614637478,0
test,B,200476,1,product_selection,3.3038998218253255,0
test,B,200476,2,personalization,1.9894375339999386,0
test,B,200477,1,product_selection,3.4718405110761523,0
test,B,200477,2,personalization,0.7595522007696169,0
test,B,200478,1,product_selection,3.6050250036641955,0
test,B,200478,2,personalization,0.715177650169486,0
test,B,200479,1,product_selection,3.2221106169745326,0
test,B,200479,2,personalization,1.088294929271333,0
test,B,200479,3,recipient_details,1.9348662415021989,0
test,B,200479,4,payment,1.9700968314515623,0
test,B,200479,5,confirmation,0,1
test,B,200480,1,product_selection,2.815359062515199,0
test,B,200481,1,product_selection,1.2364499485120177,0
test,B,200481,2,personalization,2.884607101204361,0
test,B,200481,3,recipient_details,1.4580172906582658,0
test,B,200481,4,payment,0.1449258706490404,0
test,B,200481,5,confirmation,0,1
test,B,200482,1,product_selection,2.4142586570233107,0
test,B,200482,2,personalization,1.9267465341638208,0
test,B,200483,1,product_selection,1.788006647489965,0
test,B,200483,2,personalization,1.0359390121079897,0
test,B,200483,3,recipient_details,2.204260121405635,0
test,B,200483,4,payment,1.2712505224381216,0
test,B,200483,5,confirmation,0,1
test,B,200484,1,product_selection,0.9654512628912926,0
test,B,200484,2,personalization,2.51590911864292,0
test,B,200484,3,recipient_details,2.5708764988331048,0
test,B,200484,4,payment,0.7717786951119299,0
test,B,200484,5,confirmation,0,1
test,B,200485,1,product_selection,2.097618038766086,0
test,B,200485,2,personalization,0.5292126392885119,0
test,B,200486,1,product_selection,3.389067068696022,0
test,B,200486,2,personalization,1.9996500045744718,0
test,B,200486,3,recipient_details,0.9400645069856213,0
test,B,200486,4,payment,1.8916852888162727,0
test,B,200487,1,product_selection,0.866832610219717,0
test,B,200487,2,personalization,1.1757405915874124,0
test,B,200487,3,recipient_details,2.529910837245573,0
test,B,200488,1,product_selection,2.8543898090720177,0
test,B,200488,2,personalization,1.0926098155007216,0
test,B,200488,3,recipient_details,2.0913574396451917,0
test,B,200488,4,payment,2.694842349903692,0
test,B,200488,5,confirmation,0,1
test,B,200489,1,product_selection,2.212626631371677,0
test,B,200489,2,personalization,1.8212474081379368,0
test,B,200489,3,recipient_details,2.966756883225142,0
test,B,200490,1,product_selection,3.5606636106967926,0
test,B,200490,2,personalization,2.288967966074147,0
test,B,200490,3,recipient_details,0.7431479779299452,0
test,B,200491,1,product_selection,1.7819237504154444,0
test,B,200491,2,personalization,2.9415331467919392,0
test,B,200491,3,recipient_details,2.2349800033262373,0
test,B,200492,1,product_selection,2.2438035905361176,0
test,B,200492,2,personalization,2.163910586795676,0
test,B,200492,3,recipient_details,1.0615220042649516,0
test,B,200492,4,payment,1.811022594405547,0
test,B,200493,1,product_selection,0.08615468256175518,0
test,B,200493,2,personalization,0.3472032194459096,0
test,B,200493,3,recipient_details,2.537889996457338,0
test,B,200493,4,payment,1.7921079921627887,0
test,B,200494,1,product_selection,2.6971629401668906,0
test,B,200494,2,personalization,1.9388192090449985,0
test,B,200494,3,recipient_details,1.2205814816937939,0
test,B,200495,1,product_selection,2.1920195966959,0
test,B,200496,1,product_selection,3.215908587910235,0
test,B,200496,2,personalization,1.8267184395126996,0
test,B,200496,3,recipient_details,2.485364413291526,0
test,B,200496,4,payment,1.3541934224706234,0
test,B,200496,5,confirmation,0,1
test,B,200497,1,product_selection,2.165504747070372,0
test,B,200497,2,personalization,0.9926201148670644,0
test,B,200498,1,product_selection,0.038281586952507496,0
test,B,200498,2,personalization,0.5942044448462045,0
test,B,200498,3,recipient_details,0.6021442772666352,0
test,B,200498,4,payment,2.7057200484004116,0
test,B,200499,1,product_selection,2.746126463636756,0
test,B,200499,2,personalization,1.1513451097528544,0
test,B,200499,3,recipient_details,0.9785435997427199,0
test,B,200499,4,payment,0.36725579629159166,0
test,B,200499,5,confirmation,0,1
test,B,200500,1,product_selection,1.8098914586007595,0
test,B,200501,1,product_selection,2.6702458150684834,0
test,B,200501,2,personalization,1.9800589399907895,0
test,B,200501,3,recipient_details,1.3495467112889319,0
test,B,200501,4,payment,2.693810519516357,0
test,B,200501,5,confirmation,0,1
test,B,200502,1,product_selection,0.8962422600015998,0
test,B,200503,1,product_selection,0.7103669075295329,0
test,B,200504,1,product_selection,3.1550276298075914,0
test,B,200504,2,personalization,2.383713543341391,0
test,B,200504,3,recipient_details,1.2365419728158127,0
test,B,200504,4,payment,1.4950095990631551,0
test,B,200504,5,confirmation,0,1
test,B,200505,1,product_selection,0.8192663183435798,0
test,B,200506,1,product_selection,3.1576209142804146,0
test,B,200507,1,product_selection,0.3965426906943321,0
test,B,200507,2,personalization,2.3468929824131552,0
test,B,200507,3,recipient_details,1.5809809079854218,0
test,B,200507,4,payment,1.1368608911129476,0
